SubjectID,Gender,ZSTEMImageDotPmean_V1,ZNONSTEMImageDotPmean_V1,ZDcorrect_AllProblems_V1,ZDwrong_AllProblems_V1,Zmathdevalue_V1,ZGRIT_V1,Zcoratmpt_V1,ZMoodComp_V1,ZSAQ1_V1,ZWrongFeedback_Arousal_emotion_SelectedModularity_Theta_A,ZWrongFeedback_Arousal_emotion_SelectedModularity_Beta_A,ZWrongFeedback_Arousal_emotion_SelectedModularity_Gamma_A,ZWrongFeedback_DPD_SelectedModularity_Theta,ZWrongFeedback_DPD_SelectedModularity_Beta,ZWrongFeedback_DPD_SelectedModularity_Gamma
74449,1,-1.06386119814228,-.522656690681362,-1.43469326592202,-.0682767125659133,-1.05142675818037,-.0504013282506363,.179644086077583,-.473561214384337,.769304230568004, , , , , , 
78097,0,-.324304834090441,-.233159511636695,.685242636197091,1.3656013533039,.545974138122059,1.06537980060832,-.64633964162164,-.64828897279511,-.910605007611111, , , , , , 
472629,0,-.261018424801059,-.225607411313791,1.79804783797855,-.749291088424443,-.595026502093962,-2.28196358596854,-.315946150541951,-1.17247224802743,.769304230568004, , , , , , 
28530,0,-.409459845542647,-.22384525457178,2.83777268313072,1.89737294937879,.317774010078855,.693452757655333,-.20157917286052,2.32208292018803,-.910605007611111, , , , , , 
64735,1,.0627031557001266,-.170899346931633,-1.55330892282328,.302675563107885,.774174266165263,.135562193225856,-1.48734125527903,.400077577669527,-.0706503885215535, , , , , , 
39396,0,-.100980018064035,-.104522069469891, , ,-.823226630137166,.507489236178841,-1.34016597288899,-1.17247224802743,-.910605007611111, , , , , , 
37762,0,.0544195942748148,-.0299268075707525,.786457817520353,.623057747895018,-.823226630137166,1.06537980060832,-.64633964162164,.400077577669527,-.0706503885215535, , , , , , 
99738,0,.228705726663375,.0707678634013054,-.0539702152765042,-.504961013217468,.774174266165263,.135562193225856,-.811536387161485,1.09898861131262,-.0706503885215535, , , , , , 
67788,0,.700868727906148,.245517780496725,-.252126191209949,2.11073615065021,-1.27962688622357,-.794255414156606,.179644086077583,-.124105697562792,.769304230568004, , , , , , 
52216,1,1.06446897637874,.372072304671244,-.805176727150536,-.917993968503367,-.595026502093962,-.0504013282506363,-.64633964162164,.400077577669527,-.0706503885215535, , , , , , 
12705,1,.767799904222668,.274970971756052,.717485593996592,-.153774243815214,-1.05142675818037,1.4373068435613,-.0681510322321838,1.09898861131262,-1.75055962670067, ,-1.75874420528974,-.471656035632449,-.304332850849334,-.553605491485238,-.512847712924799
68038,1,.190237936250862,-.167959712182288,.134341938893708,.750302365119929,.0895738820356503,-.236364849727129,1.66641479593618,-.298833455973564,-.0706503885215535,-2.62899373332412,-1.65078077094315,-1.61423754365188,1.19893753526208,-.0681350733133358,-1.89178245249637
54982,1,-.420062804167046,-.203958057054799,.0725747208936945,1.08788616614209,-1.05142675818037,.693452757655333,.799131881852,2.84626619542035,1.60925884965756,-2.43383425730878,.720094051649383,-.316754470908817,.127157403874314,1.31377394958112,1.29635615554526
36662,1,-.91376306511563,-.263871386283173,1.2924781574983,.51541896677745,.774174266165263,.693452757655333,.972588464668837,-.298833455973564,1.60925884965756,-1.888910148148,-1.65521257273192,-1.84693573194786,.615626203599307,1.05625848165102,-1.67637313154635
45892,0,-.137427688335407,-.05858012583889,-.6274751099927,-1.3945032788105,.774174266165263,-.980218935633097,-1.80271686040055,.5748053360803,-.0706503885215535,-1.70408687635766,-2.25382579635981,-3.28798791411045,.154568611075094,.132118235671147,-.781958581804628
48111,1,.0249301156007048,.000577993357194025,-.931940223073664,-.420875276066544,-1.50782701426678,-2.83985415039802,1.08822618654673,-1.17247224802743,1.60925884965756,-1.68503946867244,-1.43600207887926,.861155610161567,2.18570603960996,.83902553712368,.523985674820932
74632,0,-.089543359063927,-.124409266986873,.641456688249764,.164536607694963,1.00237439420847,.135562193225856,-.811536387161485,.225349819258754,-.910605007611111,-1.46049458209851,-.842834604122701,-.7173888792736,-1.05206255914557,.676373100409811,.662777858333051
87086,1,-.802763342016451,-.473190433566338,-1.64105788953833,-.59907434187658,-1.27962688622357,-.794255414156606,-1.36907540335846,-.64828897279511,-1.75055962670067,-1.38581093184142,.750240414437381,1.18131458217085,.939828823869412,2.06157431324847,1.64829898812117
68498,0,.094512031573324,-.0979769158567076,.798718141813518,.727628581599747,1.23057452225167,-.0504013282506363,-.0681510322321838,-.823016731205883,.769304230568004,-1.34073967982417,-1.17769906549753,-1.0030555226882,-.774873965852243,.312224707046217,-1.25689876233523
23064,1,-.447232885642068,-.237136951140092,-.312595183986258,-1.8432601128402,.317774010078855,.507489236178841,.510037577157272,-.823016731205883,.769304230568004,-1.33743927465753,-.668772876003942,-.963266604990478,-1.31957390263669,-.322491131269475,-1.25361666557245
47232,1,-.123404420477331,-.251585012316986,-.249682669745124,.226770236890716,-.595026502093962,.693452757655333,.510037577157272,.400077577669527,-.0706503885215535,-1.18901843804154,-.968356639409674,-1.71606771776472,.0966790435301055,.480780788192164,.961358431555425
88688,1,1.27755424163682,.490961040991116,-.790359740221093,-.171353742663837,-.138626246007554,1.25134332208481,-1.80271686040055,-.823016731205883,-.910605007611111,-1.05978465153384,-1.24913622155655,-2.50561434962387, , , 
73140,0,-.433968498895214,-.255093084725044,-.123653496611724,-.992078319334783,1.23057452225167,-.980218935633097,-.0681510322321838,.400077577669527,-.910605007611111,-1.00230911818273,-.247218310303552,-.840258198861681, , , 
12625,0,-.360089819447788,-.159652401827093,-.498116461110386,1.24515262508131,.0895738820356503,-.794255414156606,-1.30712662378102,-.997744489616656,-.910605007611111,-.944241706382932,-1.05883855639802,-.253377155642333,-1.27284878330715,-2.00342278011255,-2.34353780239303
84339,0,-.526658879127864,-.259214257750715,-.0192289130381411,.166213990705004,-.823226630137166,.135562193225856,-.64633964162164,2.32208292018803,1.60925884965756,-.924743086097368,-1.20171144185836,-.114629708172378,-.550380890819127,-.226629750518869,-.200779536500094
65659,1,-.600644443238843,-.286795665005279,-1.31071595973092,1.30608954812466,.545974138122059,.693452757655333,1.08822618654673,-.997744489616656,1.60925884965756,-.819040661612983,-.140134101561489,.106978015873783,1.72903829406716,1.07659870987497,-.282713325763906
11443,0,.230597585208253,.0402265200524418,-1.76490961524678,-.176411755260468,1.00237439420847,-.608291892680113,1.66641479593618,1.27371636972339,-1.75055962670067,-.752075460746028,-.0369164526238666,-.0651803477795199, , , 
58925,1,.0746314841525756,-.122521241906147,-1.02450549945319,.207470393939555,-.138626246007554,-.794255414156606,-1.2245282510111,-.823016731205883,-.910605007611111,-.745331869123751,.387757066597079,-.285433626828013,-2.12525029486927,-1.15359044428023,-2.24547761489773
18035,0,.15329859652715,-.00181350507839235,-.323300712687964,-.726413273408037,.0895738820356503,.321525714702348,.27876213340149,-1.17247224802743,-1.75055962670067,-.742669014153809,1.32196515239521,1.05898690729359,-.667704416829852,-.206271231837066,-.185017951868784
56727,0,-.71580197975021,-.361671085464784,-.126710277618892,-.692123941564415,.317774010078855,-.794255414156606,-1.55492174209079,.924260852901846,-2.59051424579022,-.71804426450336,-1.30343953395716,-1.5022226566555,-1.3907438596673,-4.06822666766166,-.323815037936408
69742,0,-.595065063801408,-.312781386546456,-.649133531095391,-.56186500251835,-1.05142675818037,.135562193225856,-.935433946316368,3.02099395383112,-.910605007611111,-.694537977592669,.770882833220282,.927146203014571,.533024384737049,.871555772949541,.639272079933175
58160,0,.291821120491074,-.0170435740629161,-.346307047957283,.0937676075513441,-.366826374050758,-.236364849727129,-1.80271686040055,.5748053360803,-.910605007611111,-.64845191799669,.605666134548078,1.57997144745656,-1.51693850685265,-1.7780933582094,-.309900649768208
40260,0,-.399519571832272,-.263745517944458,-1.92501816498424,-.167210318158951,-.823226630137166,.135562193225856,-1.10889052913321,-1.17247224802743,.769304230568004,-.639094686526719,.0286875126796792,-1.1654169953701,-.716053474316742,-1.02992491680106,-1.67386454970459
50491,1,1.05308575971041,.737285379856512,.572967611119761,-2.14607397088896,-.366826374050758,.321525714702348,-.811536387161485,-.997744489616656,-.0706503885215535,-.579716164448143,.754130846629651,.415870343119163,-.09095091344803,.679450169417967,-.637156450704354
64375,1,-.729205316559682,-.326805555640709,-.721479966061841,-1.36170260140708,1.00237439420847,.321525714702348,.799131881852,.5748053360803,-.0706503885215535,-.562248557010876,-.309464312474061,.77411778758045,-1.63687771767381,.64647960022034,.248146891136712
83559,0,-.532056554637261,-.274318458396524,.482803797539365,.277472150368513,1.23057452225167,1.80923388651429,-.0681510322321838,-1.17247224802743,.769304230568004,-.409518748932785,.906556850089553,.109200940568321,-2.13606387103259,-.787587230812328,-.0471558860021531
87460,1,-.546966965202823,-.280611875332278,.21894428062862,.199778859193205,.545974138122059,-1.53810950006257,-.0681510322321838,.924260852901846,1.60925884965756,-.408427130547881,-1.22398410968083,.370617738022561,-.456273008584714,-.284942886447023,.748647152142389
83102,1,-.127850822481111,-.141527361052123,.0897266062207741,.0205617406410739,1.00237439420847,.321525714702348,.675234322697117,.225349819258754,-.0706503885215535,-.375324422156846,-1.0368772604252,-.592673788674869,-.154055954047757,-.84667431757033,-.262841856627297
82836,0,-.27150381029555,-.220069204410328,.742782078275075,.0968785634159571,-.595026502093962,1.25134332208481,-.0681510322321838,-.64828897279511,-.0706503885215535,-.348619970716138,-.707253285417752,.576095485383064,-.119307705781707,1.04894156491856,1.01185917978685
77636,1,2.71079207214381,.642003047449203,1.0883369606437,-1.54870905778693,-.595026502093962,1.06537980060832,.510037577157272,1.79789964495571,-.910605007611111,-.343805316333284,.984937889444205,.660231523018513,-.763315657522622,-1.39382485090839,-.253308268400486
51363,1,-.313701875466042,-.250025869024515,-.887799132740515,1.50618861493134,-.366826374050758,-1.35214597858608,-.0681510322321838,.5748053360803,.769304230568004,-.281377827441931,-.758079239570674,-1.52117413580877,-1.77830864090721,-2.2975886761203,-.803409811907208
17409,1,.442752953893432,-.0531677872741419,-.559340215402318,.268116511473398,.545974138122059,.693452757655333,.972588464668837,.225349819258754,-.910605007611111,-.274084789861041,2.36569814190957,.638467922566242,.213816406992066,.484974444342254,-1.61733780567598
